timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Hostname,IdleTime,Connect
1563781631072,19,Memory_localhost_FreePhysicalG,,PASS,ServerUtil_localhost 2-1,MEMORY,true,,0,0,1,2,,0,MyHostnm,0,0
1563781631072,13,Memory_localhost_FreeVirtualG,,PASS,ServerUtil_localhost 2-1,MEMORY,true,,0,0,1,2,,0,MyHostnm,0,0
1563781711086,19,Memory_localhost_FreePhysicalG,,PASS,ServerUtil_localhost 2-1,MEMORY,true,,0,0,1,1,,0,MyHostnm,0,0
1563781711086,13,Memory_localhost_FreeVirtualG,,PASS,ServerUtil_localhost 2-1,MEMORY,true,,0,0,1,1,,0,MyHostnm,0,0
1513135425465,0,Memory_SERVER01_pinned_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135425465,31,Memory_SERVER01_numperm_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135425465,3,Memory_SERVER01_pgsp_aggregate_util,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135484315,0,Memory_SERVER01_pinned_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135484315,31,Memory_SERVER01_numperm_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135484315,3,Memory_SERVER01_pgsp_aggregate_util,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135544284,0,Memory_SERVER01_pinned_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135544284,31,Memory_SERVER01_numperm_percent,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
1513135544284,3,Memory_SERVER01_pgsp_aggregate_util,200,PASS,tgServer1 2-1,MEMORY,true,,0,0,1,2,,0,,0,0
